country_zip;country_code;country;zip;municipality;county;region
CZ-28129;CZ;Česko;28129;Žiželice;Kolín;Středočeský kraj
CZ-28130;CZ;Česko;28130;Ohaře;Kolín;Středočeský kraj
CZ-28141;CZ;Česko;28141;Ratboř;Kolín;Středočeský kraj
CZ-28143;CZ;Česko;28143;Bečváry;Kolín;Středočeský kraj
CZ-28144;CZ;Česko;28144;Zásmuky;Kolín;Středočeský kraj
CZ-28146;CZ;Česko;28146;Horní Kruty;Kolín;Středočeský kraj
CZ-28151;CZ;Česko;28151;Velký Osek;Kolín;Středočeský kraj
CZ-28161;CZ;Česko;28161;Kouřim;Kolín;Středočeský kraj
CZ-28162;CZ;Česko;28162;Oleška;Praha-východ;Středočeský kraj
CZ-28163;CZ;Česko;28163;Kostelec nad Černými lesy;Praha-východ;Středočeský kraj
CZ-28166;CZ;Česko;28166;Jevany;Praha-východ;Středočeský kraj
CZ-28167;CZ;Česko;28167;Stříbrná Skalice;Praha-východ;Středočeský kraj
CZ-28171;CZ;Česko;28171;Rostoklaty;Kolín;Středočeský kraj
CZ-28201;CZ;Česko;28201;Český Brod;Kolín;Středočeský kraj
CZ-28401;CZ;Česko;28401;Kutná Hora;Kutná Hora;Středočeský kraj
CZ-28403;CZ;Česko;28403;Kutná Hora;Kutná Hora;Středočeský kraj
CZ-28404;CZ;Česko;28404;Kutná Hora;Kutná Hora;Středočeský kraj
CZ-28501;CZ;Česko;28501;Miskovice;Kutná Hora;Středočeský kraj
CZ-28502;CZ;Česko;28502;Suchdol;Kutná Hora;Středočeský kraj
CZ-28504;CZ;Česko;28504;Uhlířské Janovice;Kutná Hora;Středočeský kraj
CZ-28506;CZ;Česko;28506;Sázava;Benešov;Středočeský kraj
CZ-28507;CZ;Česko;28507;Rataje nad Sázavou;Kutná Hora;Středočeský kraj
CZ-28509;CZ;Česko;28509;Kácov;Kutná Hora;Středočeský kraj
CZ-28510;CZ;Česko;28510;Čestín;Kutná Hora;Středočeský kraj
CZ-28511;CZ;Česko;28511;Nepoměřice;Kutná Hora;Středočeský kraj
CZ-28521;CZ;Česko;28521;Zbraslavice;Kutná Hora;Středočeský kraj
CZ-28522;CZ;Česko;28522;Zruč nad Sázavou;Kutná Hora;Středočeský kraj
CZ-28523;CZ;Česko;28523;Vlastějovice;Kutná Hora;Středočeský kraj
CZ-28525;CZ;Česko;28525;Bohdaneč;Kutná Hora;Středočeský kraj
CZ-28531;CZ;Česko;28531;Nové Dvory;Kutná Hora;Středočeský kraj
CZ-28532;CZ;Česko;28532;Hlízov;Kutná Hora;Středočeský kraj
CZ-28533;CZ;Česko;28533;Církvice;Kutná Hora;Středočeský kraj
CZ-28541;CZ;Česko;28541;Malešov;Kutná Hora;Středočeský kraj
CZ-28542;CZ;Česko;28542;Červené Janovice;Kutná Hora;Středočeský kraj
CZ-28543;CZ;Česko;28543;Paběnice;Kutná Hora;Středočeský kraj
CZ-28545;CZ;Česko;28545;Kluky;Kutná Hora;Středočeský kraj
CZ-28546;CZ;Česko;28546;Úmonín;Kutná Hora;Středočeský kraj
CZ-28547;CZ;Česko;28547;Křesetice;Kutná Hora;Středočeský kraj
CZ-28561;CZ;Česko;28561;Žleby;Kutná Hora;Středočeský kraj
CZ-28562;CZ;Česko;28562;Hostovlice;Kutná Hora;Středočeský kraj
CZ-28563;CZ;Česko;28563;Tupadly;Kutná Hora;Středočeský kraj
CZ-28564;CZ;Česko;28564;Vlkaneč;Kutná Hora;Středočeský kraj
CZ-28565;CZ;Česko;28565;Zbýšov;Kutná Hora;Středočeský kraj
CZ-28571;CZ;Česko;28571;Vrdy;Kutná Hora;Středočeský kraj
CZ-28572;CZ;Česko;28572;Bílé Podolí;Kutná Hora;Středočeský kraj
CZ-28573;CZ;Česko;28573;Horušice;Kutná Hora;Středočeský kraj
CZ-28574;CZ;Česko;28574;Záboří nad Labem;Kutná Hora;Středočeský kraj
CZ-28575;CZ;Česko;28575;Žehušice;Kutná Hora;Středočeský kraj
CZ-28576;CZ;Česko;28576;Chotusice;Kutná Hora;Středočeský kraj
CZ-28601;CZ;Česko;28601;Čáslav;Kutná Hora;Středočeský kraj
CZ-28802;CZ;Česko;28802;Nymburk;Nymburk;Středočeský kraj
CZ-28901;CZ;Česko;28901;Dymokury;Nymburk;Středočeský kraj
CZ-28902;CZ;Česko;28902;Kněžice;Nymburk;Středočeský kraj
CZ-28903;CZ;Česko;28903;Městec Králové;Nymburk;Středočeský kraj
CZ-28904;CZ;Česko;28904;Opočnice;Nymburk;Středočeský kraj
CZ-28905;CZ;Česko;28905;Žehuň;Kolín;Středočeský kraj
CZ-28906;CZ;Česko;28906;Sány;Nymburk;Středočeský kraj
CZ-28907;CZ;Česko;28907;Libice nad Cidlinou;Nymburk;Středočeský kraj
CZ-28908;CZ;Česko;28908;Běrunice;Nymburk;Středočeský kraj
CZ-28911;CZ;Česko;28911;Pečky;Kolín;Středočeský kraj
CZ-28912;CZ;Česko;28912;Sadská;Nymburk;Středočeský kraj
CZ-28913;CZ;Česko;28913;Hořátev;Nymburk;Středočeský kraj
CZ-28914;CZ;Česko;28914;Poříčany;Kolín;Středočeský kraj
CZ-28915;CZ;Česko;28915;Kounice;Nymburk;Středočeský kraj
CZ-28916;CZ;Česko;28916;Přerov nad Labem;Nymburk;Středočeský kraj
CZ-28917;CZ;Česko;28917;Semice;Nymburk;Středočeský kraj
CZ-28921;CZ;Česko;28921;Kostomlaty nad Labem;Nymburk;Středočeský kraj
CZ-28922;CZ;Česko;28922;Lysá nad Labem;Nymburk;Středočeský kraj
CZ-28923;CZ;Česko;28923;Milovice;Nymburk;Středočeský kraj
CZ-28924;CZ;Česko;28924;Milovice;Nymburk;Středočeský kraj
CZ-28925;CZ;Česko;28925;Straky;Nymburk;Středočeský kraj
CZ-28926;CZ;Česko;28926;Stará Lysá;Nymburk;Středočeský kraj
CZ-28931;CZ;Česko;28931;Bobnice;Nymburk;Středočeský kraj
CZ-28932;CZ;Česko;28932;Hrubý Jeseník;Nymburk;Středočeský kraj
CZ-28933;CZ;Česko;28933;Křinec;Nymburk;Středočeský kraj
CZ-28934;CZ;Česko;28934;Rožďalovice;Nymburk;Středočeský kraj
CZ-28935;CZ;Česko;28935;Košík;Nymburk;Středočeský kraj
CZ-28936;CZ;Česko;28936;Mcely;Nymburk;Středočeský kraj
CZ-28937;CZ;Česko;28937;Loučeň;Nymburk;Středočeský kraj
CZ-28941;CZ;Česko;28941;Pňov-Předhradí;Kolín;Středočeský kraj
CZ-29001;CZ;Česko;29001;Poděbrady;Nymburk;Středočeský kraj
CZ-29301;CZ;Česko;29301;Mladá Boleslav;Mladá Boleslav;Středočeský kraj
CZ-29306;CZ;Česko;29306;Kosmonosy;Mladá Boleslav;Středočeský kraj
CZ-29307;CZ;Česko;29307;Hrdlořezy;Mladá Boleslav;Středočeský kraj
CZ-29401;CZ;Česko;29401;Bakov nad Jizerou;Mladá Boleslav;Středočeský kraj
CZ-29402;CZ;Česko;29402;Kněžmost;Mladá Boleslav;Středočeský kraj
CZ-29403;CZ;Česko;29403;Obruby;Mladá Boleslav;Středočeský kraj
CZ-29404;CZ;Česko;29404;Dolní Bousov;Mladá Boleslav;Středočeský kraj
CZ-29405;CZ;Česko;29405;Dlouhá Lhota;Mladá Boleslav;Středočeský kraj
CZ-29406;CZ;Česko;29406;Březno;Mladá Boleslav;Středočeský kraj
CZ-29411;CZ;Česko;29411;Žďár;Mladá Boleslav;Středočeský kraj
CZ-29412;CZ;Česko;29412;Žďár;Mladá Boleslav;Středočeský kraj
CZ-29413;CZ;Česko;29413;Chocnějovice;Mladá Boleslav;Středočeský kraj
CZ-29414;CZ;Česko;29414;Jivina;Mladá Boleslav;Středočeský kraj
CZ-29415;CZ;Česko;29415;Klášter Hradiště nad Jizerou;Mladá Boleslav;Středočeský kraj
CZ-29421;CZ;Česko;29421;Bělá pod Bezdězem;Mladá Boleslav;Středočeský kraj
CZ-29423;CZ;Česko;29423;Čistá;Mladá Boleslav;Středočeský kraj
CZ-29424;CZ;Česko;29424;Březovice;Mladá Boleslav;Středočeský kraj
CZ-29425;CZ;Česko;29425;Katusice;Mladá Boleslav;Středočeský kraj
CZ-29426;CZ;Česko;29426;Skalsko;Mladá Boleslav;Středočeský kraj
CZ-29427;CZ;Česko;29427;Velké Všelisy;Mladá Boleslav;Středočeský kraj
CZ-29428;CZ;Česko;29428;Chotětov;Mladá Boleslav;Středočeský kraj
CZ-29429;CZ;Česko;29429;Bezno;Mladá Boleslav;Středočeský kraj
CZ-29430;CZ;Česko;29430;Niměřice;Mladá Boleslav;Středočeský kraj
CZ-29431;CZ;Česko;29431;Písková Lhota;Mladá Boleslav;Středočeský kraj
CZ-29441;CZ;Česko;29441;Dobrovice;Mladá Boleslav;Středočeský kraj
CZ-29442;CZ;Česko;29442;Luštěnice;Mladá Boleslav;Středočeský kraj
CZ-29443;CZ;Česko;29443;Čachovice;Mladá Boleslav;Středočeský kraj
CZ-29445;CZ;Česko;29445;Jabkenice;Mladá Boleslav;Středočeský kraj
CZ-29446;CZ;Česko;29446;Semčice;Mladá Boleslav;Středočeský kraj
CZ-29447;CZ;Česko;29447;Ledce;Mladá Boleslav;Středočeský kraj
CZ-29448;CZ;Česko;29448;Domousnice;Mladá Boleslav;Středočeský kraj
CZ-29471;CZ;Česko;29471;Benátky nad Jizerou;Mladá Boleslav;Středočeský kraj
CZ-29473;CZ;Česko;29473;Brodce;Mladá Boleslav;Středočeský kraj
CZ-29474;CZ;Česko;29474;Skorkov;Mladá Boleslav;Středočeský kraj
CZ-29475;CZ;Česko;29475;Sojovice;Mladá Boleslav;Středočeský kraj
CZ-29476;CZ;Česko;29476;Sudovo Hlavno;Praha-východ;Středočeský kraj
CZ-29477;CZ;Česko;29477;Mečeříž;Mladá Boleslav;Středočeský kraj
CZ-29478;CZ;Česko;29478;Dolní Slivno;Mladá Boleslav;Středočeský kraj
CZ-29479;CZ;Česko;29479;Kropáčova Vrutice;Mladá Boleslav;Středočeský kraj
CZ-29501;CZ;Česko;29501;Mnichovo Hradiště;Mladá Boleslav;Středočeský kraj
CZ-30100;CZ;Česko;30100;Plzeň;Plzeň-město;Plzeňský kraj
CZ-31200;CZ;Česko;31200;Plzeň;Plzeň-město;Plzeňský kraj
CZ-31600;CZ;Česko;31600;Plzeň;Plzeň-město;Plzeňský kraj
CZ-31800;CZ;Česko;31800;Plzeň;Plzeň-město;Plzeňský kraj
CZ-32100;CZ;Česko;32100;Plzeň;Plzeň-město;Plzeňský kraj
CZ-32200;CZ;Česko;32200;Plzeň;Plzeň-město;Plzeňský kraj
CZ-32300;CZ;Česko;32300;Plzeň;Plzeň-město;Plzeňský kraj
CZ-32600;CZ;Česko;32600;Plzeň;Plzeň-město;Plzeňský kraj
CZ-33001;CZ;Česko;33001;Kyšice;Plzeň-město;Plzeňský kraj
CZ-33002;CZ;Česko;33002;Dýšina;Plzeň-město;Plzeňský kraj
CZ-33003;CZ;Česko;33003;Chrást;Plzeň-město;Plzeňský kraj
CZ-33005;CZ;Česko;33005;Dobříč;Plzeň-sever;Plzeňský kraj
CZ-33007;CZ;Česko;33007;Druztová;Plzeň-sever;Plzeňský kraj
CZ-33008;CZ;Česko;33008;Zruč-Senec;Plzeň-sever;Plzeňský kraj
CZ-33011;CZ;Česko;33011;Třemošná;Plzeň-sever;Plzeňský kraj
CZ-33012;CZ;Česko;33012;Horní Bříza;Plzeň-sever;Plzeňský kraj
CZ-33013;CZ;Česko;33013;Trnová;Plzeň-sever;Plzeňský kraj
CZ-33014;CZ;Česko;33014;Ledce;Plzeň-sever;Plzeňský kraj
CZ-33016;CZ;Česko;33016;Všeruby;Plzeň-sever;Plzeňský kraj
CZ-33017;CZ;Česko;33017;Chotíkov;Plzeň-sever;Plzeňský kraj
CZ-33021;CZ;Česko;33021;Líně;Plzeň-sever;Plzeňský kraj
CZ-33022;CZ;Česko;33022;Zbůch;Plzeň-sever;Plzeňský kraj
CZ-33023;CZ;Česko;33023;Nýřany;Plzeň-sever;Plzeňský kraj
CZ-33024;CZ;Česko;33024;Heřmanova Huť;Plzeň-sever;Plzeňský kraj
CZ-33025;CZ;Česko;33025;Blatnice;Plzeň-sever;Plzeňský kraj
CZ-33026;CZ;Česko;33026;Tlučná;Plzeň-sever;Plzeňský kraj
CZ-33027;CZ;Česko;33027;Vejprnice;Plzeň-sever;Plzeňský kraj
CZ-33032;CZ;Česko;33032;Bdeněves;Plzeň-sever;Plzeňský kraj
CZ-33033;CZ;Česko;33033;Pňovany;Plzeň-sever;Plzeňský kraj
CZ-33035;CZ;Česko;33035;Líšťany;Plzeň-sever;Plzeňský kraj
CZ-33036;CZ;Česko;33036;Čerňovice;Plzeň-sever;Plzeňský kraj
CZ-33038;CZ;Česko;33038;Úněšov;Plzeň-sever;Plzeňský kraj
CZ-33040;CZ;Česko;33040;Úterý;Plzeň-sever;Plzeňský kraj
CZ-33041;CZ;Česko;33041;Bezvěrov;Plzeň-sever;Plzeňský kraj
CZ-33101;CZ;Česko;33101;Plasy;Plzeň-sever;Plzeňský kraj
CZ-33141;CZ;Česko;33141;Kralovice;Plzeň-sever;Plzeňský kraj
CZ-33144;CZ;Česko;33144;Kožlany;Plzeň-sever;Plzeňský kraj
CZ-33151;CZ;Česko;33151;Kaznějov;Plzeň-sever;Plzeňský kraj
CZ-33152;CZ;Česko;33152;Horní Bělá;Plzeň-sever;Plzeňský kraj
CZ-33162;CZ;Česko;33162;Manětín;Plzeň-sever;Plzeňský kraj
CZ-33165;CZ;Česko;33165;Žihle;Plzeň-sever;Plzeňský kraj
CZ-33201;CZ;Česko;33201;Tymákov;Plzeň-město;Plzeňský kraj
CZ-33202;CZ;Česko;33202;Starý Plzenec;Plzeň-město;Plzeňský kraj
CZ-33203;CZ;Česko;33203;Šťáhlavy;Plzeň-město;Plzeňský kraj
CZ-33204;CZ;Česko;33204;Losiná;Plzeň-město;Plzeňský kraj
CZ-33205;CZ;Česko;33205;Chválenice;Plzeň-město;Plzeňský kraj
CZ-33207;CZ;Česko;33207;Střížovice;Plzeň-jih;Plzeňský kraj
CZ-33209;CZ;Česko;33209;Štěnovice;Plzeň-jih;Plzeňský kraj
CZ-33211;CZ;Česko;33211;Hradec;Plzeň-jih;Plzeňský kraj
CZ-33214;CZ;Česko;33214;Chotěšov;Plzeň-jih;Plzeňský kraj
CZ-33301;CZ;Česko;33301;Stod;Plzeň-jih;Plzeňský kraj
CZ-33401;CZ;Česko;33401;Přeštice;Plzeň-jih;Plzeňský kraj
CZ-33441;CZ;Česko;33441;Dobřany;Plzeň-jih;Plzeňský kraj
CZ-33442;CZ;Česko;33442;Chlumčany;Plzeň-jih;Plzeňský kraj
CZ-33443;CZ;Česko;33443;Dnešice;Plzeň-jih;Plzeňský kraj
CZ-33444;CZ;Česko;33444;Dolní Lukavice;Plzeň-jih;Plzeňský kraj
CZ-33452;CZ;Česko;33452;Merklín;Plzeň-jih;Plzeňský kraj
CZ-33453;CZ;Česko;33453;Roupov;Plzeň-jih;Plzeňský kraj
CZ-33454;CZ;Česko;33454;Lužany;Plzeň-jih;Plzeňský kraj
CZ-33455;CZ;Česko;33455;Horšice;Plzeň-jih;Plzeňský kraj
CZ-33501;CZ;Česko;33501;Nepomuk;Plzeň-jih;Plzeňský kraj
CZ-33503;CZ;Česko;33503;Nepomuk;Plzeň-jih;Plzeňský kraj
CZ-33541;CZ;Česko;33541;Vrčeň;Plzeň-jih;Plzeňský kraj
CZ-33543;CZ;Česko;33543;Mladý Smolivec;Plzeň-jih;Plzeňský kraj
CZ-33544;CZ;Česko;33544;Kasejovice;Plzeň-jih;Plzeňský kraj
CZ-33546;CZ;Česko;33546;Oselce;Plzeň-jih;Plzeňský kraj
CZ-33547;CZ;Česko;33547;Nekvasovy;Plzeň-jih;Plzeňský kraj
CZ-33551;CZ;Česko;33551;Měcholupy;Plzeň-jih;Plzeňský kraj
CZ-33554;CZ;Česko;33554;Žinkovy;Plzeň-jih;Plzeňský kraj
CZ-33555;CZ;Česko;33555;Neurazy;Plzeň-jih;Plzeňský kraj
CZ-33561;CZ;Česko;33561;Spálené Poříčí;Plzeň-jih;Plzeňský kraj
CZ-33563;CZ;Česko;33563;Nové Mitrovice;Plzeň-jih;Plzeňský kraj
CZ-33564;CZ;Česko;33564;Čížkov;Plzeň-jih;Plzeňský kraj
CZ-33601;CZ;Česko;33601;Blovice;Plzeň-jih;Plzeňský kraj
CZ-33701;CZ;Česko;33701;Rokycany;Rokycany;Plzeňský kraj
CZ-33801;CZ;Česko;33801;Holoubkov;Rokycany;Plzeňský kraj
CZ-33805;CZ;Česko;33805;Mýto;Rokycany;Plzeňský kraj
CZ-33806;CZ;Česko;33806;Cheznovice;Rokycany;Plzeňský kraj
CZ-33808;CZ;Česko;33808;Zbiroh;Rokycany;Plzeňský kraj
CZ-33821;CZ;Česko;33821;Osek;Rokycany;Plzeňský kraj
CZ-33822;CZ;Česko;33822;Volduchy;Rokycany;Plzeňský kraj
CZ-33824;CZ;Česko;33824;Břasy;Rokycany;Plzeňský kraj
CZ-33828;CZ;Česko;33828;Radnice;Rokycany;Plzeňský kraj
CZ-33841;CZ;Česko;33841;Klabava;Rokycany;Plzeňský kraj
CZ-33842;CZ;Česko;33842;Hrádek;Rokycany;Plzeňský kraj
CZ-33843;CZ;Česko;33843;Mirošov;Rokycany;Plzeňský kraj
CZ-33844;CZ;Česko;33844;Dobřív;Rokycany;Plzeňský kraj
CZ-33845;CZ;Česko;33845;Strašice;Rokycany;Plzeňský kraj
CZ-33901;CZ;Česko;33901;Klatovy;Klatovy;Plzeňský kraj
CZ-34004;CZ;Česko;34004;Železná Ruda;Klatovy;Plzeňský kraj
CZ-34012;CZ;Česko;34012;Švihov;Klatovy;Plzeňský kraj
CZ-34021;CZ;Česko;34021;Janovice nad Úhlavou;Klatovy;Plzeňský kraj
CZ-34022;CZ;Česko;34022;Nýrsko;Klatovy;Plzeňský kraj
CZ-34034;CZ;Česko;34034;Plánice;Klatovy;Plzeňský kraj
CZ-34101;CZ;Česko;34101;Horažďovice;Klatovy;Plzeňský kraj
CZ-34142;CZ;Česko;34142;Kolinec;Klatovy;Plzeňský kraj
CZ-34192;CZ;Česko;34192;Kašperské Hory;Klatovy;Plzeňský kraj
CZ-34201;CZ;Česko;34201;Sušice;Klatovy;Plzeňský kraj
CZ-34401;CZ;Česko;34401;Domažlice;Domažlice;Plzeňský kraj
CZ-34501;CZ;Česko;34501;Mrákov;Domažlice;Plzeňský kraj
CZ-34502;CZ;Česko;34502;Kout na Šumavě;Domažlice;Plzeňský kraj
CZ-34506;CZ;Česko;34506;Kdyně;Domažlice;Plzeňský kraj
CZ-34507;CZ;Česko;34507;Všeruby;Domažlice;Plzeňský kraj
CZ-34509;CZ;Česko;34509;Pocinovice;Domažlice;Plzeňský kraj
CZ-34521;CZ;Česko;34521;Meclov;Domažlice;Plzeňský kraj
CZ-34522;CZ;Česko;34522;Poběžovice;Domažlice;Plzeňský kraj
CZ-34525;CZ;Česko;34525;Hostouň;Domažlice;Plzeňský kraj
CZ-34526;CZ;Česko;34526;Bělá nad Radbuzou;Domažlice;Plzeňský kraj
CZ-34532;CZ;Česko;34532;Česká Kubice;Domažlice;Plzeňský kraj
CZ-34533;CZ;Česko;34533;Chodov;Domažlice;Plzeňský kraj
CZ-34534;CZ;Česko;34534;Klenčí pod Čerchovem;Domažlice;Plzeňský kraj
CZ-34535;CZ;Česko;34535;Postřekov;Domažlice;Plzeňský kraj
CZ-34543;CZ;Česko;34543;Koloveč;Domažlice;Plzeňský kraj
CZ-34545;CZ;Česko;34545;Blížejov;Domažlice;Plzeňský kraj
CZ-34561;CZ;Česko;34561;Staňkov;Domažlice;Plzeňský kraj
CZ-34562;CZ;Česko;34562;Holýšov;Plzeň-jih;Plzeňský kraj
CZ-34601;CZ;Česko;34601;Horšovský Týn;Domažlice;Plzeňský kraj
CZ-34701;CZ;Česko;34701;Tachov;Tachov;Plzeňský kraj
CZ-34801;CZ;Česko;34801;Staré Sedliště;Tachov;Plzeňský kraj
CZ-34802;CZ;Česko;34802;Bor;Tachov;Plzeňský kraj
CZ-34806;CZ;Česko;34806;Přimda;Tachov;Plzeňský kraj
CZ-34813;CZ;Česko;34813;Chodová Planá;Tachov;Plzeňský kraj
CZ-34815;CZ;Česko;34815;Planá;Tachov;Plzeňský kraj
CZ-34901;CZ;Česko;34901;Stříbro;Tachov;Plzeňský kraj
CZ-34952;CZ;Česko;34952;Konstantinovy Lázně;Tachov;Plzeňský kraj
CZ-34953;CZ;Česko;34953;Bezdružice;Tachov;Plzeňský kraj
CZ-34958;CZ;Česko;34958;Černošín;Tachov;Plzeňský kraj
CZ-34961;CZ;Česko;34961;Kladruby;Tachov;Plzeňský kraj
CZ-35002;CZ;Česko;35002;Cheb;Cheb;Karlovarský kraj
CZ-35101;CZ;Česko;35101;Františkovy Lázně;Cheb;Karlovarský kraj
CZ-35124;CZ;Česko;35124;Hranice;Cheb;Karlovarský kraj
CZ-35131;CZ;Česko;35131;Libá;Cheb;Karlovarský kraj
CZ-35132;CZ;Česko;35132;Hazlov;Cheb;Karlovarský kraj
CZ-35134;CZ;Česko;35134;Skalná;Cheb;Karlovarský kraj
CZ-35135;CZ;Česko;35135;Plesná;Cheb;Karlovarský kraj
CZ-35137;CZ;Česko;35137;Luby;Cheb;Karlovarský kraj
CZ-35201;CZ;Česko;35201;Aš;Cheb;Karlovarský kraj
CZ-35301;CZ;Česko;35301;Mariánské Lázně;Cheb;Karlovarský kraj
CZ-35491;CZ;Česko;35491;Lázně Kynžvart;Cheb;Karlovarský kraj
CZ-35493;CZ;Česko;35493;Dolní Žandov;Cheb;Karlovarský kraj
CZ-35601;CZ;Česko;35601;Sokolov;Sokolov;Karlovarský kraj
CZ-35604;CZ;Česko;35604;Dolní Rychnov;Sokolov;Karlovarský kraj
CZ-35701;CZ;Česko;35701;Rotava;Sokolov;Karlovarský kraj
CZ-35703;CZ;Česko;35703;Svatava;Sokolov;Karlovarský kraj
CZ-35707;CZ;Česko;35707;Oloví;Sokolov;Karlovarský kraj
CZ-35708;CZ;Česko;35708;Krajková;Sokolov;Karlovarský kraj
CZ-35709;CZ;Česko;35709;Habartov;Sokolov;Karlovarský kraj
CZ-35731;CZ;Česko;35731;Horní Slavkov;Sokolov;Karlovarský kraj
CZ-35733;CZ;Česko;35733;Loket;Sokolov;Karlovarský kraj
CZ-35734;CZ;Česko;35734;Nové Sedlo;Sokolov;Karlovarský kraj
CZ-35735;CZ;Česko;35735;Chodov;Sokolov;Karlovarský kraj
CZ-35751;CZ;Česko;35751;Kynšperk nad Ohří;Sokolov;Karlovarský kraj
CZ-35755;CZ;Česko;35755;Bukovany;Sokolov;Karlovarský kraj
CZ-35801;CZ;Česko;35801;Kraslice;Sokolov;Karlovarský kraj
CZ-36001;CZ;Česko;36001;Karlovy Vary;Karlovy Vary;Karlovarský kraj
CZ-36004;CZ;Česko;36004;Karlovy Vary;Karlovy Vary;Karlovarský kraj
CZ-36005;CZ;Česko;36005;Karlovy Vary;Karlovy Vary;Karlovarský kraj
CZ-36006;CZ;Česko;36006;Karlovy Vary;Karlovy Vary;Karlovarský kraj
CZ-36007;CZ;Česko;36007;Karlovy Vary;Karlovy Vary;Karlovarský kraj
CZ-36010;CZ;Česko;36010;Karlovy Vary;Karlovy Vary;Karlovarský kraj
CZ-36017;CZ;Česko;36017;Karlovy Vary;Karlovy Vary;Karlovarský kraj
CZ-36018;CZ;Česko;36018;Karlovy Vary;Karlovy Vary;Karlovarský kraj
CZ-36221;CZ;Česko;36221;Nejdek;Karlovy Vary;Karlovarský kraj
CZ-36222;CZ;Česko;36222;Nejdek;Karlovy Vary;Karlovarský kraj
CZ-36225;CZ;Česko;36225;Nová Role;Karlovy Vary;Karlovarský kraj
CZ-36233;CZ;Česko;36233;Hroznětín;Karlovy Vary;Karlovarský kraj
CZ-36234;CZ;Česko;36234;Merklín;Karlovy Vary;Karlovarský kraj
CZ-36235;CZ;Česko;36235;Abertamy;Karlovy Vary;Karlovarský kraj
CZ-36236;CZ;Česko;36236;Pernink;Karlovy Vary;Karlovarský kraj
CZ-36251;CZ;Česko;36251;Jáchymov;Karlovy Vary;Karlovarský kraj
CZ-36262;CZ;Česko;36262;Boží Dar;Karlovy Vary;Karlovarský kraj
CZ-36263;CZ;Česko;36263;Dalovice;Karlovy Vary;Karlovarský kraj
CZ-36272;CZ;Česko;36272;Kyselka;Karlovy Vary;Karlovarský kraj
CZ-36273;CZ;Česko;36273;Vojkovice;Karlovy Vary;Karlovarský kraj
CZ-36301;CZ;Česko;36301;Ostrov;Karlovy Vary;Karlovarský kraj
CZ-36401;CZ;Česko;36401;Toužim;Karlovy Vary;Karlovarský kraj
CZ-36452;CZ;Česko;36452;Žlutice;Karlovy Vary;Karlovarský kraj
CZ-36453;CZ;Česko;36453;Chyše;Karlovy Vary;Karlovarský kraj
CZ-36461;CZ;Česko;36461;Teplá;Cheb;Karlovarský kraj
CZ-36464;CZ;Česko;36464;Bečov nad Teplou;Karlovy Vary;Karlovarský kraj
CZ-36471;CZ;Česko;36471;Bochov;Karlovy Vary;Karlovarský kraj
CZ-37001;CZ;Česko;37001;České Budějovice;České Budějovice;Jihočeský kraj
CZ-37004;CZ;Česko;37004;České Budějovice;České Budějovice;Jihočeský kraj
CZ-37005;CZ;Česko;37005;České Budějovice;České Budějovice;Jihočeský kraj
CZ-37006;CZ;Česko;37006;České Budějovice;České Budějovice;Jihočeský kraj
CZ-37007;CZ;Česko;37007;České Budějovice;České Budějovice;Jihočeský kraj
CZ-37008;CZ;Česko;37008;České Budějovice;České Budějovice;Jihočeský kraj
CZ-37010;CZ;Česko;37010;České Budějovice;České Budějovice;Jihočeský kraj
CZ-37011;CZ;Česko;37011;České Budějovice;České Budějovice;Jihočeský kraj
CZ-37301;CZ;Česko;37301;Temelín;České Budějovice;Jihočeský kraj
CZ-37302;CZ;Česko;37302;Všemyslice;České Budějovice;Jihočeský kraj
CZ-37304;CZ;Česko;37304;Chrášťany;České Budějovice;Jihočeský kraj
CZ-37305;CZ;Česko;37305;Temelín;České Budějovice;Jihočeský kraj
CZ-37311;CZ;Česko;37311;Ledenice;České Budějovice;Jihočeský kraj
CZ-37312;CZ;Česko;37312;Borovany;České Budějovice;Jihočeský kraj
CZ-37314;CZ;Česko;37314;Komařice;České Budějovice;Jihočeský kraj
CZ-37315;CZ;Česko;37315;Nová Ves;České Budějovice;Jihočeský kraj
CZ-37316;CZ;Česko;37316;Dobrá Voda u Českých Budějovic;České Budějovice;Jihočeský kraj
CZ-37321;CZ;Česko;37321;Slavče;České Budějovice;Jihočeský kraj
CZ-37322;CZ;Česko;37322;Ločenice;České Budějovice;Jihočeský kraj
CZ-37323;CZ;Česko;37323;Svatý Jan nad Malší;České Budějovice;Jihočeský kraj
CZ-37324;CZ;Česko;37324;Římov;České Budějovice;Jihočeský kraj
