country_zip;country_code;zip;county;region
CZ-37333;CZ;37333;České Budějovice;Jihočeský kraj
CZ-37335;CZ;37335;České Budějovice;Jihočeský kraj
CZ-37336;CZ;37336;České Budějovice;Jihočeský kraj
CZ-37341;CZ;37341;České Budějovice;Jihočeský kraj
CZ-37343;CZ;37343;České Budějovice;Jihočeský kraj
CZ-37344;CZ;37344;České Budějovice;Jihočeský kraj
CZ-37346;CZ;37346;České Budějovice;Jihočeský kraj
CZ-37347;CZ;37347;České Budějovice;Jihočeský kraj
CZ-37348;CZ;37348;České Budějovice;Jihočeský kraj
CZ-37349;CZ;37349;České Budějovice;Jihočeský kraj
CZ-37350;CZ;37350;České Budějovice;Jihočeský kraj
CZ-37351;CZ;37351;České Budějovice;Jihočeský kraj
CZ-37361;CZ;37361;České Budějovice;Jihočeský kraj
CZ-37362;CZ;37362;České Budějovice;Jihočeský kraj
CZ-37363;CZ;37363;České Budějovice;Jihočeský kraj
CZ-37364;CZ;37364;České Budějovice;Jihočeský kraj
CZ-37365;CZ;37365;České Budějovice;Jihočeský kraj
CZ-37366;CZ;37366;České Budějovice;Jihočeský kraj
CZ-37367;CZ;37367;České Budějovice;Jihočeský kraj
CZ-37371;CZ;37371;České Budějovice;Jihočeský kraj
CZ-37372;CZ;37372;České Budějovice;Jihočeský kraj
CZ-37373;CZ;37373;České Budějovice;Jihočeský kraj
CZ-37381;CZ;37381;České Budějovice;Jihočeský kraj
CZ-37382;CZ;37382;České Budějovice;Jihočeský kraj
CZ-37384;CZ;37384;České Budějovice;Jihočeský kraj
CZ-37401;CZ;37401;České Budějovice;Jihočeský kraj
CZ-37501;CZ;37501;České Budějovice;Jihočeský kraj
CZ-38101;CZ;38101;Český Krumlov;Jihočeský kraj
CZ-38201;CZ;38201;Český Krumlov;Jihočeský kraj
CZ-38202;CZ;38202;Český Krumlov;Jihočeský kraj
CZ-38203;CZ;38203;Český Krumlov;Jihočeský kraj
CZ-38206;CZ;38206;Český Krumlov;Jihočeský kraj
CZ-38208;CZ;38208;Český Krumlov;Jihočeský kraj
CZ-38211;CZ;38211;Český Krumlov;Jihočeský kraj
CZ-38216;CZ;38216;Český Krumlov;Jihočeský kraj
CZ-38218;CZ;38218;Český Krumlov;Jihočeský kraj
CZ-38221;CZ;38221;Český Krumlov;Jihočeský kraj
CZ-38222;CZ;38222;Český Krumlov;Jihočeský kraj
CZ-38223;CZ;38223;Český Krumlov;Jihočeský kraj
CZ-38226;CZ;38226;Český Krumlov;Jihočeský kraj
CZ-38229;CZ;38229;Český Krumlov;Jihočeský kraj
CZ-38232;CZ;38232;Český Krumlov;Jihočeský kraj
CZ-38241;CZ;38241;Český Krumlov;Jihočeský kraj
CZ-38242;CZ;38242;Český Krumlov;Jihočeský kraj
CZ-38272;CZ;38272;Český Krumlov;Jihočeský kraj
CZ-38273;CZ;38273;Český Krumlov;Jihočeský kraj
CZ-38276;CZ;38276;Český Krumlov;Jihočeský kraj
CZ-38278;CZ;38278;Český Krumlov;Jihočeský kraj
CZ-38279;CZ;38279;Český Krumlov;Jihočeský kraj
CZ-38281;CZ;38281;Český Krumlov;Jihočeský kraj
CZ-38282;CZ;38282;Český Krumlov;Jihočeský kraj
CZ-38283;CZ;38283;Český Krumlov;Jihočeský kraj
CZ-38291;CZ;38291;Český Krumlov;Jihočeský kraj
CZ-38292;CZ;38292;Český Krumlov;Jihočeský kraj
CZ-38293;CZ;38293;Český Krumlov;Jihočeský kraj
CZ-40502;CZ;40502;Děčín;Ústecký kraj
CZ-40505;CZ;40505;Děčín;Ústecký kraj
CZ-40701;CZ;40701;Děčín;Ústecký kraj
CZ-40702;CZ;40702;Děčín;Ústecký kraj
CZ-40703;CZ;40703;Děčín;Ústecký kraj
CZ-40711;CZ;40711;Děčín;Ústecký kraj
CZ-40713;CZ;40713;Děčín;Ústecký kraj
CZ-40714;CZ;40714;Děčín;Ústecký kraj
CZ-40715;CZ;40715;Děčín;Ústecký kraj
CZ-40716;CZ;40716;Děčín;Ústecký kraj
CZ-40717;CZ;40717;Děčín;Ústecký kraj
CZ-40721;CZ;40721;Děčín;Ústecký kraj
CZ-40722;CZ;40722;Děčín;Ústecký kraj
CZ-40723;CZ;40723;Děčín;Ústecký kraj
CZ-40724;CZ;40724;Děčín;Ústecký kraj
CZ-40725;CZ;40725;Děčín;Ústecký kraj
CZ-40729;CZ;40729;Děčín;Ústecký kraj
CZ-40741;CZ;40741;Děčín;Ústecký kraj
CZ-40742;CZ;40742;Děčín;Ústecký kraj
CZ-40744;CZ;40744;Děčín;Ústecký kraj
CZ-40745;CZ;40745;Děčín;Ústecký kraj
CZ-40746;CZ;40746;Děčín;Ústecký kraj
CZ-40747;CZ;40747;Děčín;Ústecký kraj
CZ-40751;CZ;40751;Děčín;Ústecký kraj
CZ-40752;CZ;40752;Děčín;Ústecký kraj
CZ-40753;CZ;40753;Děčín;Ústecký kraj
CZ-40755;CZ;40755;Děčín;Ústecký kraj
CZ-40756;CZ;40756;Děčín;Ústecký kraj
CZ-40757;CZ;40757;Děčín;Ústecký kraj
CZ-40760;CZ;40760;Děčín;Ústecký kraj
CZ-40761;CZ;40761;Děčín;Ústecký kraj
CZ-40777;CZ;40777;Děčín;Ústecký kraj
CZ-40778;CZ;40778;Děčín;Ústecký kraj
CZ-40779;CZ;40779;Děčín;Ústecký kraj
CZ-40780;CZ;40780;Děčín;Ústecký kraj
CZ-40781;CZ;40781;Děčín;Ústecký kraj
CZ-40782;CZ;40782;Děčín;Ústecký kraj
CZ-40784;CZ;40784;Děčín;Ústecký kraj
CZ-40801;CZ;40801;Děčín;Ústecký kraj
SK-96202;SK;96202;Detva;Banskobystrický kraj
SK-96204;SK;96204;Detva;Banskobystrický kraj
SK-96205;SK;96205;Detva;Banskobystrický kraj
SK-96212;SK;96212;Detva;Banskobystrický kraj
SK-96225;SK;96225;Detva;Banskobystrický kraj
SK-96275;SK;96275;Detva;Banskobystrický kraj
SK-98545;SK;98545;Detva;Banskobystrický kraj
SK-98551;SK;98551;Detva;Banskobystrický kraj
SK-02601;SK;02601;Dolný Kubín;Žilinský kraj
SK-02705;SK;02705;Dolný Kubín;Žilinský kraj
SK-02721;SK;02721;Dolný Kubín;Žilinský kraj
SK-02741;SK;02741;Dolný Kubín;Žilinský kraj
SK-02751;SK;02751;Dolný Kubín;Žilinský kraj
SK-02753;SK;02753;Dolný Kubín;Žilinský kraj
SK-02754;SK;02754;Dolný Kubín;Žilinský kraj
SK-02755;SK;02755;Dolný Kubín;Žilinský kraj
CZ-34401;CZ;34401;Domažlice;Plzeňský kraj
CZ-34501;CZ;34501;Domažlice;Plzeňský kraj
CZ-34502;CZ;34502;Domažlice;Plzeňský kraj
CZ-34506;CZ;34506;Domažlice;Plzeňský kraj
CZ-34507;CZ;34507;Domažlice;Plzeňský kraj
CZ-34509;CZ;34509;Domažlice;Plzeňský kraj
CZ-34521;CZ;34521;Domažlice;Plzeňský kraj
CZ-34522;CZ;34522;Domažlice;Plzeňský kraj
CZ-34525;CZ;34525;Domažlice;Plzeňský kraj
CZ-34526;CZ;34526;Domažlice;Plzeňský kraj
CZ-34532;CZ;34532;Domažlice;Plzeňský kraj
CZ-34533;CZ;34533;Domažlice;Plzeňský kraj
CZ-34534;CZ;34534;Domažlice;Plzeňský kraj
CZ-34535;CZ;34535;Domažlice;Plzeňský kraj
CZ-34543;CZ;34543;Domažlice;Plzeňský kraj
CZ-34545;CZ;34545;Domažlice;Plzeňský kraj
CZ-34561;CZ;34561;Domažlice;Plzeňský kraj
CZ-34562;CZ;34562;Domažlice;Plzeňský kraj
CZ-34601;CZ;34601;Domažlice;Plzeňský kraj
SK-92901;SK;92901;Dunajská Streda;Trnavský kraj
SK-93001;SK;93001;Dunajská Streda;Trnavský kraj
SK-93002;SK;93002;Dunajská Streda;Trnavský kraj
SK-93003;SK;93003;Dunajská Streda;Trnavský kraj
SK-93004;SK;93004;Dunajská Streda;Trnavský kraj
SK-93005;SK;93005;Dunajská Streda;Trnavský kraj
SK-93006;SK;93006;Dunajská Streda;Trnavský kraj
SK-93007;SK;93007;Dunajská Streda;Trnavský kraj
SK-93008;SK;93008;Dunajská Streda;Trnavský kraj
SK-93010;SK;93010;Dunajská Streda;Trnavský kraj
SK-93011;SK;93011;Dunajská Streda;Trnavský kraj
SK-93012;SK;93012;Dunajská Streda;Trnavský kraj
SK-93013;SK;93013;Dunajská Streda;Trnavský kraj
SK-93014;SK;93014;Dunajská Streda;Trnavský kraj
SK-93016;SK;93016;Dunajská Streda;Trnavský kraj
SK-93021;SK;93021;Dunajská Streda;Trnavský kraj
SK-93025;SK;93025;Dunajská Streda;Trnavský kraj
SK-93030;SK;93030;Dunajská Streda;Trnavský kraj
SK-93031;SK;93031;Dunajská Streda;Trnavský kraj
SK-93032;SK;93032;Dunajská Streda;Trnavský kraj
SK-93033;SK;93033;Dunajská Streda;Trnavský kraj
SK-93034;SK;93034;Dunajská Streda;Trnavský kraj
SK-93035;SK;93035;Dunajská Streda;Trnavský kraj
SK-93036;SK;93036;Dunajská Streda;Trnavský kraj
SK-93037;SK;93037;Dunajská Streda;Trnavský kraj
SK-93038;SK;93038;Dunajská Streda;Trnavský kraj
SK-93039;SK;93039;Dunajská Streda;Trnavský kraj
SK-93040;SK;93040;Dunajská Streda;Trnavský kraj
SK-93041;SK;93041;Dunajská Streda;Trnavský kraj
SK-93051;SK;93051;Dunajská Streda;Trnavský kraj
SK-93052;SK;93052;Dunajská Streda;Trnavský kraj
SK-93101;SK;93101;Dunajská Streda;Trnavský kraj
SK-93201;SK;93201;Dunajská Streda;Trnavský kraj
CZ-73801;CZ;73801;Frýdek-Místek;Moravskoslezský kraj
CZ-73901;CZ;73901;Frýdek-Místek;Moravskoslezský kraj
CZ-73904;CZ;73904;Frýdek-Místek;Moravskoslezský kraj
CZ-73908;CZ;73908;Frýdek-Místek;Moravskoslezský kraj
CZ-73911;CZ;73911;Frýdek-Místek;Moravskoslezský kraj
CZ-73912;CZ;73912;Frýdek-Místek;Moravskoslezský kraj
CZ-73913;CZ;73913;Frýdek-Místek;Moravskoslezský kraj
CZ-73914;CZ;73914;Frýdek-Místek;Moravskoslezský kraj
CZ-73915;CZ;73915;Frýdek-Místek;Moravskoslezský kraj
CZ-73921;CZ;73921;Frýdek-Místek;Moravskoslezský kraj
CZ-73924;CZ;73924;Frýdek-Místek;Moravskoslezský kraj
CZ-73925;CZ;73925;Frýdek-Místek;Moravskoslezský kraj
CZ-73936;CZ;73936;Frýdek-Místek;Moravskoslezský kraj
CZ-73938;CZ;73938;Frýdek-Místek;Moravskoslezský kraj
CZ-73939;CZ;73939;Frýdek-Místek;Moravskoslezský kraj
CZ-73941;CZ;73941;Frýdek-Místek;Moravskoslezský kraj
CZ-73942;CZ;73942;Frýdek-Místek;Moravskoslezský kraj
CZ-73943;CZ;73943;Frýdek-Místek;Moravskoslezský kraj
CZ-73944;CZ;73944;Frýdek-Místek;Moravskoslezský kraj
CZ-73945;CZ;73945;Frýdek-Místek;Moravskoslezský kraj
CZ-73946;CZ;73946;Frýdek-Místek;Moravskoslezský kraj
CZ-73947;CZ;73947;Frýdek-Místek;Moravskoslezský kraj
CZ-73949;CZ;73949;Frýdek-Místek;Moravskoslezský kraj
CZ-73951;CZ;73951;Frýdek-Místek;Moravskoslezský kraj
CZ-73953;CZ;73953;Frýdek-Místek;Moravskoslezský kraj
CZ-73955;CZ;73955;Frýdek-Místek;Moravskoslezský kraj
CZ-73959;CZ;73959;Frýdek-Místek;Moravskoslezský kraj
CZ-73961;CZ;73961;Frýdek-Místek;Moravskoslezský kraj
CZ-73981;CZ;73981;Frýdek-Místek;Moravskoslezský kraj
CZ-73984;CZ;73984;Frýdek-Místek;Moravskoslezský kraj
CZ-73991;CZ;73991;Frýdek-Místek;Moravskoslezský kraj
CZ-73992;CZ;73992;Frýdek-Místek;Moravskoslezský kraj
CZ-73994;CZ;73994;Frýdek-Místek;Moravskoslezský kraj
CZ-73995;CZ;73995;Frýdek-Místek;Moravskoslezský kraj
CZ-73997;CZ;73997;Frýdek-Místek;Moravskoslezský kraj
CZ-73998;CZ;73998;Frýdek-Místek;Moravskoslezský kraj
SK-92401;SK;92401;Galanta;Trnavský kraj
SK-92501;SK;92501;Galanta;Trnavský kraj
SK-92502;SK;92502;Galanta;Trnavský kraj
SK-92503;SK;92503;Galanta;Trnavský kraj
SK-92504;SK;92504;Galanta;Trnavský kraj
SK-92505;SK;92505;Galanta;Trnavský kraj
SK-92506;SK;92506;Galanta;Trnavský kraj
SK-92507;SK;92507;Galanta;Trnavský kraj
SK-92508;SK;92508;Galanta;Trnavský kraj
SK-92509;SK;92509;Galanta;Trnavský kraj
SK-92521;SK;92521;Galanta;Trnavský kraj
SK-92522;SK;92522;Galanta;Trnavský kraj
SK-92527;SK;92527;Galanta;Trnavský kraj
SK-92528;SK;92528;Galanta;Trnavský kraj
SK-92532;SK;92532;Galanta;Trnavský kraj
SK-92541;SK;92541;Galanta;Trnavský kraj
SK-92542;SK;92542;Galanta;Trnavský kraj
SK-92545;SK;92545;Galanta;Trnavský kraj
SK-92551;SK;92551;Galanta;Trnavský kraj
SK-92552;SK;92552;Galanta;Trnavský kraj
SK-92553;SK;92553;Galanta;Trnavský kraj
SK-92554;SK;92554;Galanta;Trnavský kraj
SK-92555;SK;92555;Galanta;Trnavský kraj
SK-92562;SK;92562;Galanta;Trnavský kraj
SK-92563;SK;92563;Galanta;Trnavský kraj
SK-92592;SK;92592;Galanta;Trnavský kraj
SK-92601;SK;92601;Galanta;Trnavský kraj
SK-05333;SK;05333;Gelnica;Košický kraj
SK-05334;SK;05334;Gelnica;Košický kraj
SK-05351;SK;05351;Gelnica;Košický kraj
SK-05501;SK;05501;Gelnica;Košický kraj
SK-05551;SK;05551;Gelnica;Košický kraj
SK-05552;SK;05552;Gelnica;Košický kraj
SK-05561;SK;05561;Gelnica;Košický kraj
SK-05562;SK;05562;Gelnica;Košický kraj
SK-05563;SK;05563;Gelnica;Košický kraj
SK-05564;SK;05564;Gelnica;Košický kraj
SK-05565;SK;05565;Gelnica;Košický kraj
SK-05566;SK;05566;Gelnica;Košický kraj
SK-05571;SK;05571;Gelnica;Košický kraj
SK-05601;SK;05601;Gelnica;Košický kraj
CZ-58001;CZ;58001;Havlíčkův Brod;Kraj Vysočina
CZ-58221;CZ;58221;Havlíčkův Brod;Kraj Vysočina
CZ-58222;CZ;58222;Havlíčkův Brod;Kraj Vysočina
CZ-58223;CZ;58223;Havlíčkův Brod;Kraj Vysočina
CZ-58224;CZ;58224;Havlíčkův Brod;Kraj Vysočina
CZ-58231;CZ;58231;Havlíčkův Brod;Kraj Vysočina
CZ-58232;CZ;58232;Havlíčkův Brod;Kraj Vysočina
CZ-58233;CZ;58233;Havlíčkův Brod;Kraj Vysočina
CZ-58234;CZ;58234;Havlíčkův Brod;Kraj Vysočina
CZ-58235;CZ;58235;Havlíčkův Brod;Kraj Vysočina
CZ-58241;CZ;58241;Havlíčkův Brod;Kraj Vysočina
CZ-58242;CZ;58242;Havlíčkův Brod;Kraj Vysočina
CZ-58243;CZ;58243;Havlíčkův Brod;Kraj Vysočina
CZ-58244;CZ;58244;Havlíčkův Brod;Kraj Vysočina
CZ-58245;CZ;58245;Havlíčkův Brod;Kraj Vysočina
CZ-58251;CZ;58251;Havlíčkův Brod;Kraj Vysočina
CZ-58253;CZ;58253;Havlíčkův Brod;Kraj Vysočina
CZ-58254;CZ;58254;Havlíčkův Brod;Kraj Vysočina
CZ-58255;CZ;58255;Havlíčkův Brod;Kraj Vysočina
CZ-58256;CZ;58256;Havlíčkův Brod;Kraj Vysočina
CZ-58257;CZ;58257;Havlíčkův Brod;Kraj Vysočina
CZ-58261;CZ;58261;Havlíčkův Brod;Kraj Vysočina
CZ-58262;CZ;58262;Havlíčkův Brod;Kraj Vysočina
CZ-58263;CZ;58263;Havlíčkův Brod;Kraj Vysočina
CZ-58264;CZ;58264;Havlíčkův Brod;Kraj Vysočina
CZ-58265;CZ;58265;Havlíčkův Brod;Kraj Vysočina
CZ-58266;CZ;58266;Havlíčkův Brod;Kraj Vysočina
CZ-58271;CZ;58271;Havlíčkův Brod;Kraj Vysočina
CZ-58272;CZ;58272;Havlíčkův Brod;Kraj Vysočina
CZ-58273;CZ;58273;Havlíčkův Brod;Kraj Vysočina
CZ-58274;CZ;58274;Havlíčkův Brod;Kraj Vysočina
CZ-58276;CZ;58276;Havlíčkův Brod;Kraj Vysočina
CZ-58277;CZ;58277;Havlíčkův Brod;Kraj Vysočina
CZ-58281;CZ;58281;Havlíčkův Brod;Kraj Vysočina
CZ-58282;CZ;58282;Havlíčkův Brod;Kraj Vysočina
CZ-58283;CZ;58283;Havlíčkův Brod;Kraj Vysočina
CZ-58286;CZ;58286;Havlíčkův Brod;Kraj Vysočina
CZ-58287;CZ;58287;Havlíčkův Brod;Kraj Vysočina
CZ-58291;CZ;58291;Havlíčkův Brod;Kraj Vysočina
CZ-58292;CZ;58292;Havlíčkův Brod;Kraj Vysočina
CZ-58293;CZ;58293;Havlíčkův Brod;Kraj Vysočina
CZ-58294;CZ;58294;Havlíčkův Brod;Kraj Vysočina
CZ-58301;CZ;58301;Havlíčkův Brod;Kraj Vysočina
CZ-58401;CZ;58401;Havlíčkův Brod;Kraj Vysočina
CZ-10000;CZ;10000;Hlavní město Praha;Hlavní město Praha
CZ-10100;CZ;10100;Hlavní město Praha;Hlavní město Praha
CZ-10200;CZ;10200;Hlavní město Praha;Hlavní město Praha
CZ-10300;CZ;10300;Hlavní město Praha;Hlavní město Praha
CZ-10400;CZ;10400;Hlavní město Praha;Hlavní město Praha
CZ-10600;CZ;10600;Hlavní město Praha;Hlavní město Praha
CZ-10700;CZ;10700;Hlavní město Praha;Hlavní město Praha
CZ-10800;CZ;10800;Hlavní město Praha;Hlavní město Praha
CZ-10900;CZ;10900;Hlavní město Praha;Hlavní město Praha
CZ-11000;CZ;11000;Hlavní město Praha;Hlavní město Praha
CZ-11800;CZ;11800;Hlavní město Praha;Hlavní město Praha
CZ-11900;CZ;11900;Hlavní město Praha;Hlavní město Praha
CZ-12000;CZ;12000;Hlavní město Praha;Hlavní město Praha
CZ-12800;CZ;12800;Hlavní město Praha;Hlavní město Praha
CZ-13000;CZ;13000;Hlavní město Praha;Hlavní město Praha
CZ-14000;CZ;14000;Hlavní město Praha;Hlavní město Praha
CZ-14100;CZ;14100;Hlavní město Praha;Hlavní město Praha
CZ-14200;CZ;14200;Hlavní město Praha;Hlavní město Praha
CZ-14300;CZ;14300;Hlavní město Praha;Hlavní město Praha
CZ-14700;CZ;14700;Hlavní město Praha;Hlavní město Praha
CZ-14800;CZ;14800;Hlavní město Praha;Hlavní město Praha
CZ-14900;CZ;14900;Hlavní město Praha;Hlavní město Praha
CZ-15000;CZ;15000;Hlavní město Praha;Hlavní město Praha
CZ-15018;CZ;15018;Hlavní město Praha;Hlavní město Praha
CZ-15200;CZ;15200;Hlavní město Praha;Hlavní město Praha
CZ-15300;CZ;15300;Hlavní město Praha;Hlavní město Praha
CZ-15400;CZ;15400;Hlavní město Praha;Hlavní město Praha
CZ-15500;CZ;15500;Hlavní město Praha;Hlavní město Praha
CZ-15521;CZ;15521;Hlavní město Praha;Hlavní město Praha
CZ-15531;CZ;15531;Hlavní město Praha;Hlavní město Praha
CZ-15600;CZ;15600;Hlavní město Praha;Hlavní město Praha
CZ-15800;CZ;15800;Hlavní město Praha;Hlavní město Praha
CZ-15900;CZ;15900;Hlavní město Praha;Hlavní město Praha
CZ-16000;CZ;16000;Hlavní město Praha;Hlavní město Praha
CZ-16100;CZ;16100;Hlavní město Praha;Hlavní město Praha
CZ-16200;CZ;16200;Hlavní město Praha;Hlavní město Praha
CZ-16300;CZ;16300;Hlavní město Praha;Hlavní město Praha
CZ-16400;CZ;16400;Hlavní město Praha;Hlavní město Praha
CZ-16500;CZ;16500;Hlavní město Praha;Hlavní město Praha
CZ-16900;CZ;16900;Hlavní město Praha;Hlavní město Praha
CZ-17000;CZ;17000;Hlavní město Praha;Hlavní město Praha
CZ-17100;CZ;17100;Hlavní město Praha;Hlavní město Praha
CZ-18000;CZ;18000;Hlavní město Praha;Hlavní město Praha
CZ-18100;CZ;18100;Hlavní město Praha;Hlavní město Praha
CZ-18200;CZ;18200;Hlavní město Praha;Hlavní město Praha
CZ-18400;CZ;18400;Hlavní město Praha;Hlavní město Praha
CZ-18600;CZ;18600;Hlavní město Praha;Hlavní město Praha
CZ-19000;CZ;19000;Hlavní město Praha;Hlavní město Praha
CZ-19011;CZ;19011;Hlavní město Praha;Hlavní město Praha
CZ-19012;CZ;19012;Hlavní město Praha;Hlavní město Praha
CZ-19014;CZ;19014;Hlavní město Praha;Hlavní město Praha
CZ-19015;CZ;19015;Hlavní město Praha;Hlavní město Praha
CZ-19016;CZ;19016;Hlavní město Praha;Hlavní město Praha
CZ-19017;CZ;19017;Hlavní město Praha;Hlavní město Praha
CZ-19300;CZ;19300;Hlavní město Praha;Hlavní město Praha
CZ-19600;CZ;19600;Hlavní město Praha;Hlavní město Praha
CZ-19700;CZ;19700;Hlavní město Praha;Hlavní město Praha
CZ-19800;CZ;19800;Hlavní město Praha;Hlavní město Praha
CZ-19900;CZ;19900;Hlavní město Praha;Hlavní město Praha
SK-91933;SK;91933;Hlohovec;Trnavský kraj
SK-92001;SK;92001;Hlohovec;Trnavský kraj
SK-92003;SK;92003;Hlohovec;Trnavský kraj
SK-92041;SK;92041;Hlohovec;Trnavský kraj
SK-92042;SK;92042;Hlohovec;Trnavský kraj
SK-92052;SK;92052;Hlohovec;Trnavský kraj
SK-92055;SK;92055;Hlohovec;Trnavský kraj
SK-92056;SK;92056;Hlohovec;Trnavský kraj
SK-92061;SK;92061;Hlohovec;Trnavský kraj
SK-92062;SK;92062;Hlohovec;Trnavský kraj
SK-92063;SK;92063;Hlohovec;Trnavský kraj
SK-92064;SK;92064;Hlohovec;Trnavský kraj
SK-92065;SK;92065;Hlohovec;Trnavský kraj
SK-92066;SK;92066;Hlohovec;Trnavský kraj
SK-92231;SK;92231;Hlohovec;Trnavský kraj
SK-92242;SK;92242;Hlohovec;Trnavský kraj
CZ-69173;CZ;69173;Hodonín;Jihomoravský kraj
CZ-69501;CZ;69501;Hodonín;Jihomoravský kraj
CZ-69601;CZ;69601;Hodonín;Jihomoravský kraj
CZ-69602;CZ;69602;Hodonín;Jihomoravský kraj
CZ-69603;CZ;69603;Hodonín;Jihomoravský kraj
CZ-69604;CZ;69604;Hodonín;Jihomoravský kraj
CZ-69605;CZ;69605;Hodonín;Jihomoravský kraj
CZ-69606;CZ;69606;Hodonín;Jihomoravský kraj
CZ-69611;CZ;69611;Hodonín;Jihomoravský kraj
CZ-69612;CZ;69612;Hodonín;Jihomoravský kraj
CZ-69613;CZ;69613;Hodonín;Jihomoravský kraj
CZ-69614;CZ;69614;Hodonín;Jihomoravský kraj
CZ-69615;CZ;69615;Hodonín;Jihomoravský kraj
CZ-69616;CZ;69616;Hodonín;Jihomoravský kraj
CZ-69617;CZ;69617;Hodonín;Jihomoravský kraj
CZ-69618;CZ;69618;Hodonín;Jihomoravský kraj
CZ-69619;CZ;69619;Hodonín;Jihomoravský kraj
CZ-69621;CZ;69621;Hodonín;Jihomoravský kraj
CZ-69631;CZ;69631;Hodonín;Jihomoravský kraj
CZ-69632;CZ;69632;Hodonín;Jihomoravský kraj
CZ-69633;CZ;69633;Hodonín;Jihomoravský kraj
CZ-69634;CZ;69634;Hodonín;Jihomoravský kraj
CZ-69635;CZ;69635;Hodonín;Jihomoravský kraj
CZ-69636;CZ;69636;Hodonín;Jihomoravský kraj
CZ-69637;CZ;69637;Hodonín;Jihomoravský kraj
CZ-69638;CZ;69638;Hodonín;Jihomoravský kraj
CZ-69639;CZ;69639;Hodonín;Jihomoravský kraj
CZ-69641;CZ;69641;Hodonín;Jihomoravský kraj
CZ-69642;CZ;69642;Hodonín;Jihomoravský kraj
CZ-69647;CZ;69647;Hodonín;Jihomoravský kraj
CZ-69648;CZ;69648;Hodonín;Jihomoravský kraj
CZ-69649;CZ;69649;Hodonín;Jihomoravský kraj
CZ-69650;CZ;69650;Hodonín;Jihomoravský kraj
CZ-69651;CZ;69651;Hodonín;Jihomoravský kraj
CZ-69655;CZ;69655;Hodonín;Jihomoravský kraj
CZ-69661;CZ;69661;Hodonín;Jihomoravský kraj
CZ-69662;CZ;69662;Hodonín;Jihomoravský kraj
CZ-69663;CZ;69663;Hodonín;Jihomoravský kraj
CZ-69664;CZ;69664;Hodonín;Jihomoravský kraj
CZ-69665;CZ;69665;Hodonín;Jihomoravský kraj
CZ-69666;CZ;69666;Hodonín;Jihomoravský kraj
CZ-69667;CZ;69667;Hodonín;Jihomoravský kraj
CZ-69671;CZ;69671;Hodonín;Jihomoravský kraj
CZ-69672;CZ;69672;Hodonín;Jihomoravský kraj
CZ-69673;CZ;69673;Hodonín;Jihomoravský kraj
CZ-69674;CZ;69674;Hodonín;Jihomoravský kraj
CZ-69676;CZ;69676;Hodonín;Jihomoravský kraj
CZ-69681;CZ;69681;Hodonín;Jihomoravský kraj
CZ-69683;CZ;69683;Hodonín;Jihomoravský kraj
CZ-69684;CZ;69684;Hodonín;Jihomoravský kraj
CZ-69685;CZ;69685;Hodonín;Jihomoravský kraj
CZ-69701;CZ;69701;Hodonín;Jihomoravský kraj
CZ-69801;CZ;69801;Hodonín;Jihomoravský kraj
CZ-50002;CZ;50002;Hradec Králové;Královéhradecký kraj
CZ-50003;CZ;50003;Hradec Králové;Královéhradecký kraj
CZ-50004;CZ;50004;Hradec Králové;Královéhradecký kraj
CZ-50006;CZ;50006;Hradec Králové;Královéhradecký kraj
CZ-50008;CZ;50008;Hradec Králové;Královéhradecký kraj
CZ-50009;CZ;50009;Hradec Králové;Královéhradecký kraj
CZ-50011;CZ;50011;Hradec Králové;Královéhradecký kraj
CZ-50012;CZ;50012;Hradec Králové;Královéhradecký kraj
CZ-50301;CZ;50301;Hradec Králové;Královéhradecký kraj
CZ-50302;CZ;50302;Hradec Králové;Královéhradecký kraj
CZ-50303;CZ;50303;Hradec Králové;Královéhradecký kraj
CZ-50304;CZ;50304;Hradec Králové;Královéhradecký kraj
CZ-50305;CZ;50305;Hradec Králové;Královéhradecký kraj
CZ-50306;CZ;50306;Hradec Králové;Královéhradecký kraj
CZ-50311;CZ;50311;Hradec Králové;Královéhradecký kraj
CZ-50312;CZ;50312;Hradec Králové;Královéhradecký kraj
CZ-50313;CZ;50313;Hradec Králové;Královéhradecký kraj
CZ-50314;CZ;50314;Hradec Králové;Královéhradecký kraj
CZ-50315;CZ;50315;Hradec Králové;Královéhradecký kraj
CZ-50316;CZ;50316;Hradec Králové;Královéhradecký kraj
CZ-50321;CZ;50321;Hradec Králové;Královéhradecký kraj
CZ-50322;CZ;50322;Hradec Králové;Královéhradecký kraj
CZ-50323;CZ;50323;Hradec Králové;Královéhradecký kraj
CZ-50324;CZ;50324;Hradec Králové;Královéhradecký kraj
CZ-50325;CZ;50325;Hradec Králové;Královéhradecký kraj
CZ-50326;CZ;50326;Hradec Králové;Královéhradecký kraj
CZ-50327;CZ;50327;Hradec Králové;Královéhradecký kraj
CZ-50331;CZ;50331;Hradec Králové;Královéhradecký kraj
